neuron,53.1304818997,11.2867372142,ENSMUSG00000021708.12,RASGRF2,protein_coding,KNOWN,ENSG00000113319.9,ENSG00000113319,ENSMUSG00000021708,85,1,ENSG00000113319|RASGRF2,ME12
neuron,53.1785824222,11.2687132795,ENSMUSG00000034209.4,RASL10A,protein_coding,KNOWN,ENSG00000100276.9,ENSG00000100276,ENSMUSG00000034209,95,1,ENSG00000100276|RASL10A,ME12
neuron,646.9489985048,20.3996288882,ENSMUSG00000052949.10,RNF157,protein_coding,KNOWN,ENSG00000141576.12,ENSG00000141576,ENSMUSG00000052949,92,1,ENSG00000141576|RNF157,ME12
neuron,118.6912134377,8.6045016339,ENSMUSG00000050711.7,SCG2,protein_coding,KNOWN,ENSG00000171951.4,ENSG00000171951,ENSMUSG00000050711,82,1,ENSG00000171951|SCG2,ME12
neuron,85.4091956617,14.5274376147,ENSMUSG00000027834.11,SERPINI1,protein_coding,KNOWN,ENSG00000163536.10,ENSG00000163536,ENSMUSG00000027834,86,1,ENSG00000163536|SERPINI1,ME12
neuron,65.2115648157,12.2558684479,ENSMUSG00000045349.11,SH2D5,protein_coding,KNOWN,ENSG00000189410.9,ENSG00000189410,ENSMUSG00000045349,88,1,ENSG00000189410|SH2D5,ME12
neuron,14.0208861247,5.6701216678,ENSMUSG00000041771.9,SLC24A4,protein_coding,KNOWN,ENSG00000140090.15,ENSG00000140090,ENSMUSG00000041771,92,1,ENSG00000140090|SLC24A4,ME12
neuron,217.2304815689,9.2549505839,ENSMUSG00000043079.13,SYNPO,protein_coding,KNOWN,ENSG00000171992.10,ENSG00000171992,ENSMUSG00000043079,58,1,ENSG00000171992|SYNPO,ME12
neuron,649.5214689543,20.3724578902,ENSMUSG00000032011.4,THY1,protein_coding,KNOWN,ENSG00000154096.11,ENSG00000154096,ENSMUSG00000032011,70,1,ENSG00000154096|THY1,ME12
neuron,23.8115948658,6.2966944508,ENSMUSG00000038112.11,VWA5A,protein_coding,KNOWN,ENSG00000110002.13,ENSG00000110002,ENSMUSG00000038112,66,1,ENSG00000110002|VWA5A,ME12
neuron,672.4640035581,5.5236102651,ENSMUSG00000031328.11,FLNA,protein_coding,KNOWN,ENSG00000196924.12,ENSG00000196924,ENSMUSG00000031328,97,1,ENSG00000196924|FLNA,ME13
neuron,389.8174746639,5.9615412477,ENSMUSG00000002767.9,MRPL2,protein_coding,KNOWN,ENSG00000112651.9,ENSG00000112651,ENSMUSG00000002767,84,1,ENSG00000112651|MRPL2,ME14
neuron,838.6497861165,5.65943543,ENSMUSG00000023089.8,NDUFA5,protein_coding,KNOWN,ENSG00000128609.12,ENSG00000128609,ENSMUSG00000023089,78,1,ENSG00000128609|NDUFA5,ME14
neuron,2075.513090259,5.1292082509,ENSMUSG00000037152.7,NDUFC1,protein_coding,KNOWN,ENSG00000109390.9,ENSG00000109390,ENSMUSG00000037152,75,1,ENSG00000109390|NDUFC1,ME14
neuron,113.9205172448,9.2909501439,ENSMUSG00000087651.2,C12orf75,protein_coding,KNOWN,ENSG00000235162.6,ENSG00000235162,ENSMUSG00000087651,86,1,ENSG00000235162|C12ORF75,ME15
neuron,1066.1832667466,11.2694653345,ENSMUSG00000050621.6,RPS27,protein_coding,KNOWN,ENSG00000177954.9,ENSG00000177954,ENSMUSG00000050621,100,1,ENSG00000177954|RPS27,ME15
neuron,470.9301260052,10.7176226164,ENSMUSG00000090071.4,CDK5R2,protein_coding,KNOWN,ENSG00000171450.5,ENSG00000171450,ENSMUSG00000090071,96,1,ENSG00000171450|CDK5R2,ME18
neuron,281.3857425293,30.8215791297,ENSMUSG00000024268.11,CELF4,protein_coding,KNOWN,ENSG00000101489.16,ENSG00000101489,ENSMUSG00000024268,99,1,ENSG00000101489|CELF4,ME18
neuron,226.8660478595,22.0692126618,ENSMUSG00000072825.6,CEP170B,protein_coding,KNOWN,ENSG00000099814.13,ENSG00000099814,ENSMUSG00000072825,78,1,ENSG00000099814|CEP170B,ME18
neuron,33.0717080371,63.1416495796,ENSMUSG00000047155.9,CYP4X1,protein_coding,KNOWN,ENSG00000186377.7,ENSG00000186377,ENSMUSG00000047155,71,1,ENSG00000186377|CYP4X1,ME18
neuron,3163.4223861951,19.912112067,ENSMUSG00000020886.12,DLG4,protein_coding,KNOWN,ENSG00000132535.16,ENSG00000132535,ENSMUSG00000020886,93,1,ENSG00000132535|DLG4,ME18
neuron,322.500752535,15.7595535814,ENSMUSG00000041986.11,ELMOD1,protein_coding,KNOWN,ENSG00000110675.10,ENSG00000110675,ENSMUSG00000041986,94,1,ENSG00000110675|ELMOD1,ME18
neuron,24.7977724798,13.7721633357,ENSMUSG00000078235.3,FAM43B,protein_coding,KNOWN,ENSG00000183114.7,ENSG00000183114,ENSMUSG00000078235,91,1,ENSG00000183114|FAM43B,ME18
neuron,38.5506634975,6.0843032371,ENSMUSG00000047013.11,FBXO41,protein_coding,KNOWN,ENSG00000163013.9,ENSG00000163013,ENSMUSG00000047013,97,1,ENSG00000163013|FBXO41,ME18
neuron,36.6058885537,40.2190593066,ENSMUSG00000049176.10,FRMPD4,protein_coding,KNOWN,ENSG00000169933.10,ENSG00000169933,ENSMUSG00000049176,90,1,ENSG00000169933|FRMPD4,ME18
neuron,1484.4159503731,7.0802148904,ENSMUSG00000071658.4,GNG3,protein_coding,KNOWN,ENSG00000162188.5,ENSG00000162188,ENSMUSG00000071658,100,1,ENSG00000162188|GNG3,ME18
neuron,18.8874903306,46.8988641174,ENSMUSG00000006711.11,KIAA0319,protein_coding,KNOWN,ENSG00000137261.11,ENSG00000137261,ENSMUSG00000006711,76,1,ENSG00000137261|KIAA0319,ME18
neuron,37.3556617591,38.14721736,ENSMUSG00000061578.8,KSR2,protein_coding,KNOWN,ENSG00000171435.11,ENSG00000171435,ENSMUSG00000061578,96,1,ENSG00000171435|KSR2,ME18
neuron,74.5248654635,6.3099722584,ENSMUSG00000048814.6,LONRF2,protein_coding,KNOWN,ENSG00000170500.10,ENSG00000170500,ENSMUSG00000048814,53,1,ENSG00000170500|LONRF2,ME18
neuron,390.8937186867,102.2048398314,ENSMUSG00000022054.7,NEFM,protein_coding,KNOWN,ENSG00000104722.11,ENSG00000104722,ENSMUSG00000022054,84,1,ENSG00000104722|NEFM,ME18
neuron,287.0090208146,10.6791363305,ENSMUSG00000022421.14,NPTXR,protein_coding,KNOWN,ENSG00000221890.2,ENSG00000221890,ENSMUSG00000022421,89,1,ENSG00000221890|NPTXR,ME18
neuron,130.8409559449,5.4112352982,ENSMUSG00000049225.10,PDP1,protein_coding,KNOWN,ENSG00000164951.13,ENSG00000164951,ENSMUSG00000049225,98,1,ENSG00000164951|PDP1,ME18
neuron,240.9000137024,6.2634488427,ENSMUSG00000032827.11,PPP1R9A,protein_coding,KNOWN,ENSG00000158528.9,ENSG00000158528,ENSMUSG00000032827,71,1,ENSG00000158528|PPP1R9A,ME18
neuron,562.0329255072,12.64191697,ENSMUSG00000025855.9,PRKAR1B,protein_coding,KNOWN,ENSG00000188191.12,ENSG00000188191,ENSMUSG00000025855,95,1,ENSG00000188191|PRKAR1B,ME18
neuron,179.620200745,34.6806335268,ENSMUSG00000030350.8,PRMT8,protein_coding,KNOWN,ENSG00000111218.9,ENSG00000111218,ENSMUSG00000030350,98,1,ENSG00000111218|PRMT8,ME18
neuron,396.1277025182,8.4629852296,ENSMUSG00000052584.9,SERP2,protein_coding,KNOWN,ENSG00000151778.8,ENSG00000151778,ENSMUSG00000052584,100,1,ENSG00000151778|SERP2,ME18
neuron,84.8911934741,6.3518814334,ENSMUSG00000029141.12,SLC4A1AP,protein_coding,KNOWN,ENSG00000163798.11,ENSG00000163798,ENSMUSG00000029141,72,1,ENSG00000163798|SLC4A1AP,ME18
neuron,443.9369187402,22.8453210591,ENSMUSG00000035864.10,SYT1,protein_coding,KNOWN,ENSG00000067715.11,ENSG00000067715,ENSMUSG00000035864,98,1,ENSG00000067715|SYT1,ME18
neuron,118.4847125998,5.734473772,ENSMUSG00000003134.6,TBC1D8,protein_coding,KNOWN,ENSG00000204634.10,ENSG00000204634,ENSMUSG00000003134,92,1,ENSG00000204634|TBC1D8,ME18
neuron,288.8700982102,5.2430538083,ENSMUSG00000020993.8,TRAPPC6B,protein_coding,KNOWN,ENSG00000182400.12,ENSG00000182400,ENSMUSG00000020993,97,1,ENSG00000182400|TRAPPC6B,ME18
neuron,19.7668922834,44.7510159375,ENSMUSG00000041710.4,TRPC5,protein_coding,KNOWN,ENSG00000072315.3,ENSG00000072315,ENSMUSG00000041710,97,1,ENSG00000072315|TRPC5,ME18
neuron,80.4789422377,13.8196438091,ENSMUSG00000039375.12,WDR17,protein_coding,KNOWN,ENSG00000150627.13,ENSG00000150627,ENSMUSG00000039375,87,1,ENSG00000150627|WDR17,ME18
neuron,254.3887070883,6.0146837857,ENSMUSG00000020288.9,AHSA2,protein_coding,KNOWN,ENSG00000173209.20,ENSG00000173209,ENSMUSG00000020288,77,1,ENSG00000173209|AHSA2,ME19
neuron,28.3717240265,5.2260698109,ENSMUSG00000078958.5,ATP6AP1L,protein_coding,KNOWN,ENSG00000205464.9,ENSG00000205464,ENSMUSG00000078958,66,1,ENSG00000205464|ATP6AP1L,ME19
neuron,264.1253352881,7.3526153838,ENSMUSG00000051149.11,ADNP,protein_coding,KNOWN,ENSG00000101126.13,ENSG00000101126,ENSMUSG00000051149,94,1,ENSG00000101126|ADNP,ME2
neuron,214.6701295313,6.7766580868,ENSMUSG00000026933.13,CAMSAP1,protein_coding,KNOWN,ENSG00000130559.16,ENSG00000130559,ENSMUSG00000026933,85,1,ENSG00000130559|CAMSAP1,ME2
neuron,178.2477436064,9.0119624544,ENSMUSG00000028137.5,CELF3,protein_coding,KNOWN,ENSG00000159409.12,ENSG00000159409,ENSMUSG00000028137,100,1,ENSG00000159409|CELF3,ME2
neuron,162.3968468054,29.8056226673,ENSMUSG00000023473.7,CELSR3,protein_coding,KNOWN,ENSG00000008300.12,ENSG00000008300,ENSMUSG00000023473,92,1,ENSG00000008300|CELSR3,ME2
neuron,408.5134443987,11.2985310504,ENSMUSG00000057335.7,CEP170,protein_coding,KNOWN,ENSG00000143702.13,ENSG00000143702,ENSMUSG00000057335,89,1,ENSG00000143702|CEP170,ME2
neuron,68.630224155,12.6701545396,ENSMUSG00000044647.12,CSRNP3,protein_coding,KNOWN,ENSG00000178662.13,ENSG00000178662,ENSMUSG00000044647,93,1,ENSG00000178662|CSRNP3,ME2
neuron,163.7465857175,9.2681938713,ENSMUSG00000044548.7,DACT1,protein_coding,KNOWN,ENSG00000165617.12,ENSG00000165617,ENSMUSG00000044548,81,1,ENSG00000165617|DACT1,ME2
neuron,1239.3661806073,17.2845387996,ENSMUSG00000034675.13,DBN1,protein_coding,KNOWN,ENSG00000113758.11,ENSG00000113758,ENSMUSG00000034675,82,1,ENSG00000113758|DBN1,ME2
neuron,52.8441043568,6.4466625071,ENSMUSG00000029821.11,DFNA5,protein_coding,KNOWN,ENSG00000105928.11,ENSG00000105928,ENSMUSG00000029821,72,1,ENSG00000105928|DFNA5,ME2
neuron,68.5507507206,10.1532480409,ENSMUSG00000031093.10,DOCK11,protein_coding,KNOWN,ENSG00000147251.13,ENSG00000147251,ENSMUSG00000031093,97,1,ENSG00000147251|DOCK11,ME2
neuron,302.2404768561,5.875964885,ENSMUSG00000027430.8,DTD1,protein_coding,KNOWN,ENSG00000125821.9,ENSG00000125821,ENSMUSG00000027430,95,1,ENSG00000125821|DTD1,ME2
neuron,92.2630701402,18.3356472721,ENSMUSG00000037259.11,DZANK1,protein_coding,KNOWN,ENSG00000089091.14,ENSG00000089091,ENSMUSG00000037259,78,1,ENSG00000089091|DZANK1,ME2
neuron,536.8678852278,10.3853628716,ENSMUSG00000039735.11,FNBP1L,protein_coding,KNOWN,ENSG00000137942.14,ENSG00000137942,ENSMUSG00000039735,98,1,ENSG00000137942|FNBP1L,ME2
neuron,48.7902579102,8.2557043495,ENSMUSG00000028051.6,HCN3,protein_coding,KNOWN,ENSG00000143630.7,ENSG00000143630,ENSMUSG00000028051,95,1,ENSG00000143630|HCN3,ME2
neuron,240.9210772314,448.1579555607,ENSMUSG00000035551.6,IGFBPL1,protein_coding,KNOWN,ENSG00000137142.4,ENSG00000137142,ENSMUSG00000035551,74,1,ENSG00000137142|IGFBPL1,ME2
neuron,23.5135640953,7.2221565565,ENSMUSG00000002578.11,IKZF4,protein_coding,KNOWN,ENSG00000123411.12,ENSG00000123411,ENSMUSG00000002578,97,1,ENSG00000123411|IKZF4,ME2
neuron,217.8326806245,5.9527904438,ENSMUSG00000021693.15,KIF2A,protein_coding,KNOWN,ENSG00000068796.14,ENSG00000068796,ENSMUSG00000021693,94,1,ENSG00000068796|KIF2A,ME2
neuron,18.1505279771,157.7127927357,ENSMUSG00000056972.5,MAGEL2,protein_coding,KNOWN,ENSG00000254585.2,ENSG00000254585,ENSMUSG00000056972,65,1,ENSG00000254585|MAGEL2,ME2
neuron,51.7962439104,43.0774865093,ENSMUSG00000039372.5,MARCH4,protein_coding,KNOWN,ENSG00000144583.4,ENSG00000144583,ENSMUSG00000039372,90,1,ENSG00000144583|MARCH4,ME2
neuron,335.6165755032,7.8072396757,ENSMUSG00000003810.8,MAST2,protein_coding,KNOWN,ENSG00000086015.18,ENSG00000086015,ENSMUSG00000003810,88,1,ENSG00000086015|MAST2,ME2
neuron,12.7541587012,5.8888435437,ENSMUSG00000043346.8,NANP,protein_coding,KNOWN,ENSG00000170191.4,ENSG00000170191,ENSMUSG00000043346,94,1,ENSG00000170191|NANP,ME2
neuron,213.7219830861,6.7160311385,ENSMUSG00000039804.11,NCOA5,protein_coding,KNOWN,ENSG00000124160.9,ENSG00000124160,ENSMUSG00000039804,93,1,ENSG00000124160|NCOA5,ME2
neuron,157.5495733997,6.4706581419,ENSMUSG00000041923.11,NOL4,protein_coding,KNOWN,ENSG00000101746.13,ENSG00000101746,ENSMUSG00000041923,82,1,ENSG00000101746|NOL4,ME2
neuron,220.3660138851,45.1974971049,ENSMUSG00000045348.11,NYAP1,protein_coding,KNOWN,ENSG00000166924.6,ENSG00000166924,ENSMUSG00000045348,90,1,ENSG00000166924|NYAP1,ME2
neuron,36.1575434138,5.1625301193,ENSMUSG00000020273.9,PAPOLG,protein_coding,KNOWN,ENSG00000115421.10,ENSG00000115421,ENSMUSG00000020273,93,1,ENSG00000115421|PAPOLG,ME2
neuron,10.1556852375,7.0930367761,ENSMUSG00000104148.1,PCDHA2,protein_coding,KNOWN,ENSG00000204969.6,ENSG00000204969,ENSMUSG00000104148,87,1,ENSG00000204969|PCDHA2,ME2
neuron,80.6541539299,5.9585841757,ENSMUSG00000054280.10,PRR14L,protein_coding,KNOWN,ENSG00000183530.11,ENSG00000183530,ENSMUSG00000054280,52,1,ENSG00000183530|PRR14L,ME2
neuron,367.3024818661,7.1462830604,ENSMUSG00000018012.7,RAC3,protein_coding,KNOWN,ENSG00000169750.6,ENSG00000169750,ENSMUSG00000018012,100,1,ENSG00000169750|RAC3,ME2
neuron,119.1938170736,7.4529440658,ENSMUSG00000040929.12,RFX3,protein_coding,KNOWN,ENSG00000080298.13,ENSG00000080298,ENSMUSG00000040929,99,1,ENSG00000080298|RFX3,ME2
neuron,337.5909645015,98.0813884213,ENSMUSG00000052516.13,ROBO2,protein_coding,KNOWN,ENSG00000185008.15,ENSG00000185008,ENSMUSG00000052516,94,1,ENSG00000185008|ROBO2,ME2
neuron,421.2582934635,5.4668589707,ENSMUSG00000022456.11,SEPT3,protein_coding,KNOWN,ENSG00000100167.17,ENSG00000100167,ENSMUSG00000022456,91,1,ENSG00000100167|SEPT3,ME2
neuron,11.8303230959,403.1236073129,ENSMUSG00000103866.1,SETBP1,protein_coding,KNOWN,ENSG00000152217.14,ENSG00000152217,ENSMUSG00000103866,90,1,ENSG00000152217|SETBP1,ME2
neuron,66.1724520256,7.5726979023,ENSMUSG00000043183.14,SIMC1,protein_coding,KNOWN,ENSG00000170085.15,ENSG00000170085,ENSMUSG00000043183,85,1,ENSG00000170085|SIMC1,ME2
neuron,63.6923703996,11.7900665193,ENSMUSG00000031906.8,SMPD3,protein_coding,KNOWN,ENSG00000103056.9,ENSG00000103056,ENSMUSG00000031906,91,1,ENSG00000103056|SMPD3,ME2
neuron,67.9886546155,9.9422854888,ENSMUSG00000029123.7,STK32B,protein_coding,KNOWN,ENSG00000152953.10,ENSG00000152953,ENSMUSG00000029123,92,1,ENSG00000152953|STK32B,ME2
neuron,46.0752451433,16.2495107397,ENSMUSG00000052302.5,TBC1D30,protein_coding,KNOWN,ENSG00000111490.10,ENSG00000111490,ENSMUSG00000052302,91,1,ENSG00000111490|TBC1D30,ME2
neuron,77.227243009,16.9482206667,ENSMUSG00000028845.11,TEKT2,protein_coding,KNOWN,ENSG00000092850.9,ENSG00000092850,ENSMUSG00000028845,84,1,ENSG00000092850|TEKT2,ME2
neuron,114.5099866717,5.9838790917,ENSMUSG00000042766.13,TRIM46,protein_coding,KNOWN,ENSG00000163462.15,ENSG00000163462,ENSMUSG00000042766,98,1,ENSG00000163462|TRIM46,ME2
neuron,140.4436671537,10.5617202243,ENSMUSG00000051502.6,UFSP1,protein_coding,KNOWN,ENSG00000176125.4,ENSG00000176125,ENSMUSG00000051502,75,1,ENSG00000176125|UFSP1,ME2
neuron,233.5016779982,15.5051327577,ENSMUSG00000040325.12,VPRBP,protein_coding,KNOWN,ENSG00000145041.13,ENSG00000145041,ENSMUSG00000040325,92,1,ENSG00000145041|VPRBP,ME2
neuron,45.2171445553,6.0459566355,ENSMUSG00000040721.9,ZFHX2,protein_coding,KNOWN,ENSG00000136367.13,ENSG00000136367,ENSMUSG00000040721,85,1,ENSG00000136367|ZFHX2,ME2
neuron,53.9009392409,7.1634146037,ENSMUSG00000028389.6,ZFP37,protein_coding,KNOWN,ENSG00000136866.11,ENSG00000136866,ENSMUSG00000028389,68,1,ENSG00000136866|ZFP37,ME2
neuron,147.3468600754,5.2391872581,ENSMUSG00000042446.12,ZMYM4,protein_coding,KNOWN,ENSG00000146463.9,ENSG00000146463,ENSMUSG00000042446,94,1,ENSG00000146463|ZMYM4,ME2
neuron,152.5755435872,5.6293505733,ENSMUSG00000060206.7,ZNF462,protein_coding,KNOWN,ENSG00000148143.10,ENSG00000148143,ENSMUSG00000060206,93,1,ENSG00000148143|ZNF462,ME2
neuron,30.1282883774,6.1548887644,ENSMUSG00000078768.2,ZNF566,protein_coding,KNOWN,ENSG00000186017.12,ENSG00000186017,ENSMUSG00000078768,74,1,ENSG00000186017|ZNF566,ME2
neuron,299.2547018097,10.5572137883,ENSMUSG00000064317.4,LSM7,protein_coding,KNOWN,ENSG00000130332.12,ENSG00000130332,ENSMUSG00000064317,97,1,ENSG00000130332|LSM7,ME20
neuron,50.1253332563,11.4055614836,ENSMUSG00000072381.2,RANGRF,protein_coding,KNOWN,ENSG00000108961.11,ENSG00000108961,ENSMUSG00000072381,81,1,ENSG00000108961|RANGRF,ME20
neuron,18.1742530535,12.0339553661,ENSMUSG00000021534.7,C5orf49,protein_coding,KNOWN,ENSG00000215217.4,ENSG00000215217,ENSMUSG00000021534,74,1,ENSG00000215217|C5ORF49,ME21
neuron,13.8943474087,6.1018026988,ENSMUSG00000096141.2,DNAH7,protein_coding,KNOWN,ENSG00000118997.11,ENSG00000118997,ENSMUSG00000096141,89,1,ENSG00000118997|DNAH7,ME21
neuron,22.4223877057,95.2607655967,ENSMUSG00000020562.6,EFCAB10,protein_coding,KNOWN,ENSG00000185055.8,ENSG00000185055,ENSMUSG00000020562,69,1,ENSG00000185055|EFCAB10,ME21
neuron,51.1779242147,5.0621876567,ENSMUSG00000038570.10,FAM154B,protein_coding,KNOWN,ENSG00000188659.7,ENSG00000188659,ENSMUSG00000038570,83,1,ENSG00000188659|FAM154B,ME21
neuron,11.5116893117,8.3135763127,ENSMUSG00000024033.9,RSPH1,protein_coding,KNOWN,ENSG00000160188.7,ENSG00000160188,ENSMUSG00000024033,76,1,ENSG00000160188|RSPH1,ME21
neuron,34.1813434908,5.2141419797,ENSMUSG00000020895.10,TMEM107,protein_coding,KNOWN,ENSG00000179029.12,ENSG00000179029,ENSMUSG00000020895,75,1,ENSG00000179029|TMEM107,ME21
neuron,31.6445433083,5.7550245201,ENSMUSG00000012126.12,UBXN11,protein_coding,KNOWN,ENSG00000158062.18,ENSG00000158062,ENSMUSG00000012126,76,1,ENSG00000158062|UBXN11,ME21
neuron,565.0110571108,5.3889637693,ENSMUSG00000029686.11,CUL1,protein_coding,KNOWN,ENSG00000055130.13,ENSG00000055130,ENSMUSG00000029686,100,1,ENSG00000055130|CUL1,ME22
neuron,200.6346123121,8.6886155991,ENSMUSG00000016346.13,KCNQ2,protein_coding,KNOWN,ENSG00000075043.15,ENSG00000075043,ENSMUSG00000016346,95,1,ENSG00000075043|KCNQ2,ME22
neuron,516.5542015293,7.9983119252,ENSMUSG00000024969.11,MARK2,protein_coding,KNOWN,ENSG00000072518.18,ENSG00000072518,ENSMUSG00000024969,97,1,ENSG00000072518|MARK2,ME22
neuron,324.0639314473,6.7525050946,ENSMUSG00000039262.12,PRRC2B,protein_coding,KNOWN,ENSG00000130723.15,ENSG00000130723,ENSMUSG00000039262,84,1,ENSG00000130723|PRRC2B,ME22
neuron,129.549315942,26.2439883139,ENSMUSG00000032355.12,MLIP,protein_coding,KNOWN,ENSG00000146147.12,ENSG00000146147,ENSMUSG00000032355,19,1,ENSG00000146147|MLIP,ME23
neuron,108.9200284214,7.1682682808,ENSMUSG00000030188.8,MAGOHB,protein_coding,KNOWN,ENSG00000111196.7,ENSG00000111196,ENSMUSG00000030188,98,1,ENSG00000111196|MAGOHB,ME24
neuron,801.5133567515,9.7358465309,ENSMUSG00000078126.3,RPL23A,protein_coding,KNOWN,ENSG00000198242.11,ENSG00000198242,ENSMUSG00000078126,99,1,ENSG00000198242|RPL23A,ME24
neuron,45.5449313296,5.1234602955,ENSMUSG00000031671.6,SETD6,protein_coding,KNOWN,ENSG00000103037.9,ENSG00000103037,ENSMUSG00000031671,78,1,ENSG00000103037|SETD6,ME26
neuron,54.4459339272,12.5332465965,ENSMUSG00000034796.10,CPNE7,protein_coding,KNOWN,ENSG00000178773.12,ENSG00000178773,ENSMUSG00000034796,79,1,ENSG00000178773|CPNE7,ME28
neuron,10.4738410057,9.9524513351,ENSMUSG00000024798.11,HTR7,protein_coding,KNOWN,ENSG00000148680.13,ENSG00000148680,ENSMUSG00000024798,87,1,ENSG00000148680|HTR7,ME28
neuron,210.9858119229,8.0797872809,ENSMUSG00000032965.6,IFT57,protein_coding,KNOWN,ENSG00000114446.4,ENSG00000114446,ENSMUSG00000032965,91,1,ENSG00000114446|IFT57,ME28
neuron,27.3433327899,7.9169664872,ENSMUSG00000064225.6,PAQR9,protein_coding,KNOWN,ENSG00000188582.6,ENSG00000188582,ENSMUSG00000064225,92,1,ENSG00000188582|PAQR9,ME28
neuron,16.4682374245,13.4908119517,ENSMUSG00000006342.10,SUSD2,protein_coding,KNOWN,ENSG00000099994.10,ENSG00000099994,ENSMUSG00000006342,75,1,ENSG00000099994|SUSD2,ME28
neuron,15.8852638668,5.3272807334,ENSMUSG00000074971.4,FIBIN,protein_coding,KNOWN,ENSG00000176971.3,ENSG00000176971,ENSMUSG00000074971,93,1,ENSG00000176971|FIBIN,ME3
neuron,66.8326290796,5.0730712806,ENSMUSG00000020721.12,HELZ,protein_coding,KNOWN,ENSG00000198265.9,ENSG00000198265,ENSMUSG00000020721,92,1,ENSG00000198265|HELZ,ME3
neuron,28.9187798723,6.0409633024,ENSMUSG00000055862.6,IZUMO4,protein_coding,KNOWN,ENSG00000099840.11,ENSG00000099840,ENSMUSG00000055862,74,1,ENSG00000099840|IZUMO4,ME3
neuron,128.4641985442,5.2577803081,ENSMUSG00000029167.9,PPARGC1A,protein_coding,KNOWN,ENSG00000109819.6,ENSG00000109819,ENSMUSG00000029167,95,1,ENSG00000109819|PPARGC1A,ME3
neuron,403.5084840141,5.6286579682,ENSMUSG00000024925.6,RNASEH2C,protein_coding,KNOWN,ENSG00000172922.6,ENSG00000172922,ENSMUSG00000024925,66,1,ENSG00000172922|RNASEH2C,ME3
neuron,376.5493817668,37.533940107,ENSMUSG00000026504.13,SDCCAG8,protein_coding,KNOWN,ENSG00000054282.13,ENSG00000054282,ENSMUSG00000026504,78,1,ENSG00000054282|SDCCAG8,ME3
neuron,83.0079045105,6.861459808,ENSMUSG00000022095.9,FAM160B2,protein_coding,KNOWN,ENSG00000158863.19,ENSG00000158863,ENSMUSG00000022095,86,1,ENSG00000158863|FAM160B2,ME30
neuron,161.903570719,76.9358530243,ENSMUSG00000021057.11,AKAP5,protein_coding,KNOWN,ENSG00000179841.8,ENSG00000179841,ENSMUSG00000021057,62,1,ENSG00000179841|AKAP5,ME31
neuron,1645.7658269181,20.4525869065,ENSMUSG00000035640.14,C19orf26,protein_coding,KNOWN,ENSG00000099625.10,ENSG00000099625,ENSMUSG00000035640,73,1,ENSG00000099625|C19ORF26,ME31
neuron,2524.4608583022,6.5276300125,ENSMUSG00000048644.7,CTXN1,protein_coding,KNOWN,ENSG00000178531.5,ENSG00000178531,ENSMUSG00000048644,96,1,ENSG00000178531|CTXN1,ME31
neuron,72.7738480467,52.0789817289,ENSMUSG00000032500.9,DCLK3,protein_coding,KNOWN,ENSG00000163673.6,ENSG00000163673,ENSMUSG00000032500,72,1,ENSG00000163673|DCLK3,ME31
neuron,30.6422405737,9.6584275366,ENSMUSG00000073805.4,FAM196A,protein_coding,KNOWN,ENSG00000188916.6,ENSG00000188916,ENSMUSG00000073805,84,1,ENSG00000188916|FAM196A,ME31
neuron,224.8779946528,8.5771020829,ENSMUSG00000031137.13,FGF13,protein_coding,KNOWN,ENSG00000129682.11,ENSG00000129682,ENSMUSG00000031137,100,1,ENSG00000129682|FGF13,ME31
neuron,155.8002377967,12.2094672592,ENSMUSG00000030209.10,GRIN2B,protein_coding,KNOWN,ENSG00000273079.2,ENSG00000273079,ENSMUSG00000030209,99,1,ENSG00000273079|GRIN2B,ME31
neuron,41.2722179369,13.0534193976,ENSMUSG00000051726.6,KCNF1,protein_coding,KNOWN,ENSG00000162975.4,ENSG00000162975,ENSMUSG00000051726,96,1,ENSG00000162975|KCNF1,ME31
neuron,65.9559149027,70.9615461619,ENSMUSG00000040412.12,KIAA1324,protein_coding,KNOWN,ENSG00000116299.14,ENSG00000116299,ENSMUSG00000040412,82,1,ENSG00000116299|KIAA1324,ME31
neuron,34.9882388432,12.2921103378,ENSMUSG00000041014.13,NRG3,protein_coding,KNOWN,ENSG00000185737.10,ENSG00000185737,ENSMUSG00000041014,92,1,ENSG00000185737|NRG3,ME31
neuron,48.3891600018,18.4085909695,ENSMUSG00000046204.9,PNMA2,protein_coding,KNOWN,ENSG00000240694.6,ENSG00000240694,ENSMUSG00000046204,78,1,ENSG00000240694|PNMA2,ME31
neuron,30.6582409396,9.5362844484,ENSMUSG00000038132.5,RBM24,protein_coding,KNOWN,ENSG00000112183.12,ENSG00000112183,ENSMUSG00000038132,99,1,ENSG00000112183|RBM24,ME31
neuron,29.5362188298,24.9929103193,ENSMUSG00000028139.5,RIIAD1,protein_coding,KNOWN,ENSG00000178796.10,ENSG00000178796,ENSMUSG00000028139,77,1,ENSG00000178796|RIIAD1,ME31
neuron,196.0751711619,17.5897764207,ENSMUSG00000004961.6,SYT5,protein_coding,KNOWN,ENSG00000129990.12,ENSG00000129990,ENSMUSG00000004961,91,1,ENSG00000129990|SYT5,ME31
neuron,149.7080941454,37.1690083908,ENSMUSG00000000861.11,BCL11A,protein_coding,KNOWN,ENSG00000119866.18,ENSG00000119866,ENSMUSG00000000861,100,1,ENSG00000119866|BCL11A,ME32
